recipe_id,schema_version,model_ref,task,runtime_kind,intended_provider,providers,weight_dtype,weight_granularity,activation_quant,quant_algorithm,num_threads,label,payload,first_seen_at
bdd485087c774323,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-ane,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-ane"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""CPUAndNeuralEngine"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.301926-04
affccd7facb06c9e,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.303841-04
fd354ab5ab4ee235,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",fp16,per_tensor,none,,,ort-coreml-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.305703-04
06cb105ad5223542,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.307802-04
25347a6c7a0f2b08,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-mlprogram,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-mlprogram"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""MLProgram"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.309677-04
354306ebc81e7024,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,4,ort-cpu-4thread,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":4,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-4thread"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.311569-04
ba4defdd45c50e2f,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.313554-04
27543e3708fb90e0,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,fp16,per_tensor,none,,,ort-cpu-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.315508-04
e4ee61002c77711c,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.317662-04
afd22ab6927ef1c6,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,int8,per_tensor,dynamic,,,ort-cpu-int8-dyn,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-int8-dyn"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":""int8"",""activation_quant"":""dynamic"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""int8"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.3195-04
d0b1011f0eeea4d8,2,hf:martin-ha/toxic-comment-model,classify,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,int8,per_channel,dynamic,,,ort-cpu-int8-perchan,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-int8-perchan"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:martin-ha/toxic-comment-model"",""revision"":null,""task"":""classify""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":""int8"",""activation_quant"":""dynamic"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""int8"",""weight_granularity"":""per_channel""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.321716-04
8f3c2db05550f6fd,2,hf:meta-llama/Llama-3.2-1B-Instruct,generate,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:meta-llama/Llama-3.2-1B-Instruct"",""revision"":null,""task"":""generate""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.323864-04
4a7a9fcf818dfc67,2,hf:meta-llama/Llama-3.2-1B-Instruct,generate,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:meta-llama/Llama-3.2-1B-Instruct"",""revision"":null,""task"":""generate""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.325692-04
d5ebeb9199dd68ff,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-ane,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-ane"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""CPUAndNeuralEngine"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.327623-04
f89945fd3e8ae4bf,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.329515-04
88d2388180c0afc6,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",fp16,per_tensor,none,,,ort-coreml-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.331509-04
44d9dcabda965b48,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.333864-04
04d340572798dc64,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-mlprogram,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-mlprogram"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""ALL"",""coreml_model_format"":""MLProgram"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.335835-04
c47ebb78ab7678b0,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,4,ort-cpu-4thread,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":4,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-4thread"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.337747-04
1ca6615c08186427,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-dynamic,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-dynamic"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":false},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.339824-04
633c1938ab30bb74,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,fp16,per_tensor,none,,,ort-cpu-fp16,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-fp16"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":null,""activation_quant"":""none"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""fp16"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.341707-04
a96d0ab9ba3aacbd,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,,,,,,ort-cpu-fp32,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-fp32"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.343889-04
cda0cbfb25599057,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,int8,per_tensor,dynamic,,,ort-cpu-int8-dyn,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-int8-dyn"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":""int8"",""activation_quant"":""dynamic"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""int8"",""weight_granularity"":""per_tensor""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.345818-04
47fbad9b283181b8,2,hf:openai/clip-vit-base-patch32,vision,onnxruntime,CPUExecutionProvider,CPUExecutionProvider,int8,per_channel,dynamic,,,ort-cpu-int8-perchan,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-cpu-int8-perchan"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:openai/clip-vit-base-patch32"",""revision"":null,""task"":""vision""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":{""activation_dtype"":""int8"",""activation_quant"":""dynamic"",""algorithm"":null,""block_size"":null,""kv_cache_dtype"":null,""skip_op_types"":[],""symmetric"":true,""weight_dtype"":""int8"",""weight_granularity"":""per_channel""},""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":null,""coreml_model_format"":null,""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.348002-04
e5a1098e24b85a0a,2,hf:sentence-transformers/all-MiniLM-L6-v2,embed,onnxruntime,CoreMLExecutionProvider,"CoreMLExecutionProvider,CPUExecutionProvider",,,,,,ort-coreml-ane,"{""calibration"":null,""execution"":{""batch_size"":1,""kv_cache_layout"":null,""memory_planning"":null,""num_threads"":null,""prefill_chunk_size"":null,""sequence_buckets"":null},""label"":""ort-coreml-ane"",""lowering"":{""frozen_token_inputs"":false,""opset"":17,""static_shapes"":true},""model"":{""ref"":""hf:sentence-transformers/all-MiniLM-L6-v2"",""revision"":null,""task"":""embed""},""partition"":{""attention_boundary_split"":false,""excluded_op_types"":[],""forced_placement"":{}},""quantization"":null,""runtime"":{""coreml_allow_low_precision"":null,""coreml_compute_units"":""CPUAndNeuralEngine"",""coreml_model_format"":""NeuralNetwork"",""coreml_require_static_shapes"":null,""graph_optimization_level"":""all"",""inter_op_num_threads"":null,""kind"":""onnxruntime"",""parallel_execution"":false,""providers"":[""CoreMLExecutionProvider"",""CPUExecutionProvider""]},""schema_version"":2}",2026-08-07 01:07:01.350152-04
